! flussi dei frammenti ALMA
!
!  sou      d(kpc area(''^2) peakflux
!
16482c2pol1  3.7  1.09  16  0
16482c2pol2  3.7  2.66  16  0
16061c1pol1  3.6  0.32  25  5.4e-03
16061c1pol2  3.6  2.4   25  9.2e-03
16061c1pol3  3.6  0.86  25  4.08e-03
16061c1pol4  3.6  0.69  25  5.8e-03
16061c1pol5  3.6  2.15  25  4.8e-03
16061c1pol6  3.6  1.95  25  8.6e-03
16061c1pol7  3.6  1.32  25  8.3e-03
16061c1pol8  3.6  1.48  25  1.8e-02
16061c1pol9  3.6  2.17  25  1e-02
16061c1pol10  3.6  2.5  25  1.12e-02
16061c1pol11  3.6  2.6  25  2.8e-03
16061c1pol12  3.6  2.33  25  4.1e-03
16061_3rms   3.6   0.067 25  0
