! core d(kpc  area(''^2) T  peakflux
!
pol1   3.6   0.8348     25  1.13e-03
pol2   3.6   0.6026     25  1.1e-03
pol3   3.6   0.3273     25  2.1e-03
pol4   3.6   0.8802     25  2.7e-03
pol5   3.6   0.6325     25  1.1e-03
pol6   3.6   0.6761     25  2.3e-03
pol7   3.6   0.7410     25  1.6e-03
pol8   3.6   2.6673     25  4.5e-02
pol9   3.6   0.7522     25  9e-04
pol10  3.6   0.1267     25  5.3e-03
pol11  3.6   0.3675     25  2.2e-03
pol12  3.6   0.1772     25  1.2e-03
pol13  3.6   0.1202     25  9e-04
